origin_id,dest_id,trip_key,distance,time_secs
MABALM,ESDALM,MABALM_ESDALM,186.86925765741125,139.03962623319288
MSL2SLR,GMS2SLR,MSL2SLR_GMS2SLR,187.02107108462894,139.15258265225367
IDB2IKD,IRWIKD,IDB2IKD_IRWIKD,187.02901413068537,139.15849265675993
IRWIKD,IDB2IKD,IRWIKD_IDB2IKD,187.02901413068537,139.15849265675993
FGTIKJ,OEB2AGG,FGTIKJ_OEB2AGG,187.04543654212273,139.17071171288893
ESD2ALM,MAB2ALM,ESD2ALM_MAB2ALM,187.06347592400246,139.18413387202563
MAB2ALM,ESD2ALM,MAB2ALM_ESD2ALM,187.06347592400246,139.18413387202563
STN2OJO,VESOJO,STN2OJO_VESOJO,187.42608270308475,139.45393058265233
GMOSH,KLOSH,GMOSH_KLOSH,187.49220650796104,139.5031298422329
KLOSH,GMOSH,KLOSH_GMOSH,187.49220650796104,139.5031298422329
SYG2ALM,BLWALM,SYG2ALM_BLWALM,187.57544295209945,139.5650617203121
BLWALM,SYG2ALM,BLWALM_SYG2ALM,187.57544295209945,139.5650617203121
PTOIVI,ANFIVI,PTOIVI_ANFIVI,187.5930022265257,139.57812665664113
GMS2SLR,MSLSLR,GMS2SLR_MSLSLR,187.59377901692685,139.5787046256896
MSLSLR,GMS2SLR,MSLSLR_GMS2SLR,187.59377901692685,139.5787046256896
BNYLI,OYBLI,BNYLI_OYBLI,187.61475512243416,139.59431184704923
OYBLI,BNYLI,OYBLI_BNYLI,187.61475512243416,139.59431184704923
CHRAMW,GTB2AMW,CHRAMW_GTB2AMW,187.6402396041148,139.61327351496638
GTB2AMW,CHRAMW,GTB2AMW_CHRAMW,187.6402396041148,139.61327351496638
2012AMW,2022AMW,2012AMW_2022AMW,187.665872611113,139.6323456927924
CCL2MUS,BCCMUS,CCL2MUS_BCCMUS,187.69855106122122,139.65666001578958
BCCMUS,CCL2MUS,BCCMUS_CCL2MUS,187.69855106122122,139.65666001578958
BEELI,SULI,BEELI_SULI,187.92963320319262,139.82859613332784
BAB2SLR,BBISLR,BAB2SLR_BBISLR,188.13116573392253,139.97854593297805
BBISLR,BAB2SLR,BBISLR_BAB2SLR,188.13116573392253,139.97854593297805
IIM2OSH,AYB2OSH,IIM2OSH_AYB2OSH,188.28581939963445,140.09361562472802
JGL2IFK,CRD3IFK,JGL2IFK_CRD3IFK,188.29753187793463,140.1023302663204
CRD3IFK,JGL2IFK,CRD3IFK_JGL2IFK,188.29753187793463,140.1023302663204
RDAMW,23JAMW,RDAMW_23JAMW,188.37290266866194,140.1584097237068
23JAMW,RDAMW,23JAMW_RDAMW,188.37290266866194,140.1584097237068
ESD2ALM,MABALM,ESD2ALM_MABALM,188.40906519718035,140.18531636694965
MABALM,ESD2ALM,MABALM_ESD2ALM,188.40906519718035,140.18531636694965
AWS2IKJ,SSN2IKJ,AWS2IKJ_SSN2IKJ,188.49722239623944,140.25090952101147
OJTB2KSF,OJTPKSF,OJTB2KSF_OJTPKSF,188.6052906556592,140.33131745212737
OJTPKSF,OJTB2KSF,OJTPKSF_OJTB2KSF,188.6052906556592,140.33131745212737
CHBOJO,AFM2OJO,CHBOJO_AFM2OJO,188.64381536005962,140.359981666711
JGLIFK,CRD3IFK,JGLIFK_CRD3IFK,188.77320838724788,140.4562562405118
CRD3IFK,JGLIFK,CRD3IFK_JGLIFK,188.77320838724788,140.4562562405118
HTL2ALM,IRMALM,HTL2ALM_IRMALM,188.84033350667553,140.50620052580024
IRMALM,HTL2ALM,IRMALM_HTL2ALM,188.84033350667553,140.50620052580024
ECB2AMW,GTBAMW,ECB2AMW_GTBAMW,188.90102703305786,140.5513593995966
GTBAMW,ECB2AMW,GTBAMW_ECB2AMW,188.90102703305786,140.5513593995966
CHB2ALM,MSLB2ALM,CHB2ALM_MSLB2ALM,188.9496902110937,140.58756712134948
MUNSLR,ATRSLR,MUNSLR_ATRSLR,189.1234487328179,140.7168517357276
ATRSLR,MUNSLR,ATRSLR_MUNSLR,189.1234487328179,140.7168517357276
TAW2OSH,APNOSH,TAW2OSH_APNOSH,189.20979498061,140.78109745581102
APNOSH,TAW2OSH,APNOSH_TAW2OSH,189.20979498061,140.78109745581102
LVTLI,APBSLI,LVTLI_APBSLI,189.22172530871367,140.789974188031
APBSLI,LVTLI,APBSLI_LVTLI,189.22172530871367,140.789974188031
WRLMUS,WRL2SLR,WRLMUS_WRL2SLR,189.22864321818028,140.7951214420984
WRL2SLR,WRLMUS,WRL2SLR_WRLMUS,189.22864321818028,140.7951214420984
HTL2ALM,IRM2ALM,HTL2ALM_IRM2ALM,189.25756105190442,140.81663768742888
IYI2MUS,ITR2SLR,IYI2MUS_ITR2SLR,189.32851466813557,140.86943055664847
ITR2SLR,IYI2MUS,ITR2SLR_IYI2MUS,189.32851466813557,140.86943055664847
ADLSLR,MSBSLR,ADLSLR_MSBSLR,189.37054336216005,140.90070190636908
MSBOSH,CTYOSH,MSBOSH_CTYOSH,189.39251811221874,140.91705216682942
CTYOSH,MSBOSH,CTYOSH_MSBOSH,189.39251811221874,140.91705216682942
IIMOSH,AYB2OSH,IIMOSH_AYB2OSH,189.39628366266822,140.91985391567576
AYB2OSH,IIMOSH,AYB2OSH_IIMOSH,189.39628366266822,140.91985391567576
SYG2ALM,BLW2ALM,SYG2ALM_BLW2ALM,189.461807506689,140.96860677581026
ALM2IKJ,BR2IKJ,ALM2IKJ_BR2IKJ,189.5382609428676,141.02549177296694
BR2IKJ,ALM2IKJ,BR2IKJ_ALM2IKJ,189.5382609428676,141.02549177296694
TAWOSH,STR2OSH,TAWOSH_STR2OSH,189.59897809765806,141.07066822742414
11JAMW,ANBAMW,11JAMW_ANBAMW,189.7442410736443,141.1787507988425
AYSAJR,MOSAJR,AYSAJR_MOSAJR,189.75766662675946,141.18874004967222
MOSAJR,AYSAJR,MOSAJR_AYSAJR,189.75766662675946,141.18874004967222
MBA3AMW,201AMW,MBA3AMW_201AMW,189.83088027631246,141.2432144913039
201AMW,MBA3AMW,201AMW_MBA3AMW,189.83088027631246,141.2432144913039
11J2AMW,ANBAMW,11J2AMW_ANBAMW,189.83576552118456,141.24684934611946
ANBAMW,11J2AMW,ANBAMW_11J2AMW,189.83576552118456,141.24684934611946
ATNO2SML,TPLSML,ATNO2SML_TPLSML,189.8397925456639,141.24984564409516
TPLSML,ATNO2SML,TPLSML_ATNO2SML,189.8397925456639,141.24984564409516
SSNIKJ,AWSIKJ,SSNIKJ_AWSIKJ,189.97779186611345,141.35252370990582
FFJ2AMW,511AMW,FFJ2AMW_511AMW,190.1559943928765,141.48511487565216
PLZIKJ,TYNIKJ,PLZIKJ_TYNIKJ,190.1905766601153,141.51084572925245
IY2AGG,CWB2AGG,IY2AGG_CWB2AGG,190.28292359973915,141.5795562498059
511AMW,FFJAMW,511AMW_FFJAMW,190.28589741700566,141.58176891146255
FFJAMW,511AMW,FFJAMW_511AMW,190.28589741700566,141.58176891146255
VIL2OJO,IYIOJO,VIL2OJO_IYIOJO,190.4859451641213,141.73061396139977
IYIOJO,VIL2OJO,IYIOJO_VIL2OJO,190.4859451641213,141.73061396139977
OEB2AGG,FGT2IKJ,OEB2AGG_FGT2IKJ,190.5270314618402,141.761184123393
FGT2IKJ,OEB2AGG,FGT2IKJ_OEB2AGG,190.5270314618402,141.761184123393
CTYOSH,MSB2OSH,CTYOSH_MSB2OSH,190.5814483942983,141.80167291242432
MSB2OSH,CTYOSH,MSB2OSH_CTYOSH,190.5814483942983,141.80167291242432
OJBKSF,MBCKSF,OJBKSF_MBCKSF,190.66138978975494,141.86115311737717
BHN2IKD,HRNIKD,BHN2IKD_HRNIKD,190.83485258300425,141.99021769568768
HRNIKD,BHN2IKD,HRNIKD_BHN2IKD,190.83485258300425,141.99021769568768
STN2OJO,VES2OJO,STN2OJO_VES2OJO,190.8399429993966,141.99400520788438
VES2OJO,STN2OJO,VES2OJO_STN2OJO,190.8399429993966,141.99400520788438
BK2BAD,SNP2BAD,BK2BAD_SNP2BAD,190.89809737916963,142.03727483569168
SNP2BAD,BK2BAD,SNP2BAD_BK2BAD,190.89809737916963,142.03727483569168
HLT2IKJ,HPT2IKJ,HLT2IKJ_HPT2IKJ,191.02019228448256,142.12811925928762
HPT2IKJ,HLT2IKJ,HPT2IKJ_HLT2IKJ,191.02019228448256,142.12811925928762
OJL2OJO,RBTOJO,OJL2OJO_RBTOJO,191.02871004581425,142.13445687932608
OLNBAD,GSH2BAD,OLNBAD_GSH2BAD,191.32603262300597,142.35567903497468
GSH2BAD,OLNBAD,GSH2BAD_OLNBAD,191.32603262300597,142.35567903497468
ABKMUS,WRLSLR,ABKMUS_WRLSLR,191.3982027287167,142.40937703029516
WRLSLR,ABKMUS,WRLSLR_ABKMUS,191.3982027287167,142.40937703029516
LAB2ALM,PPLALM,LAB2ALM_PPLALM,191.53563215949822,142.5116310710552
PPLALM,LAB2ALM,PPLALM_LAB2ALM,191.53563215949822,142.5116310710552
SNPBAD,BK2BAD,SNPBAD_BK2BAD,191.6251659830487,142.5782484992922
BK2BAD,SNPBAD,BK2BAD_SNPBAD,191.6251659830487,142.5782484992922
RBT2BAD,NNPBAD,RBT2BAD_NNPBAD,191.68276755504536,142.6211068117897
ECBOSH,ILIOSH,ECBOSH_ILIOSH,191.80425409115603,142.71149857972918
ILIOSH,ECBOSH,ILIOSH_ECBOSH,191.80425409115603,142.71149857972918
ADLUAGG,AYL2AGG,ADLUAGG_AYL2AGG,192.29128003805724,143.07386907593545
AYL2AGG,ADLUAGG,AYL2AGG_ADLUAGG,192.29128003805724,143.07386907593545
MSLBALM,CHB2ALM,MSLBALM_CHB2ALM,192.31619691343118,143.09240841773152
CHB2ALM,MSLBALM,CHB2ALM_MSLBALM,192.31619691343118,143.09240841773152
GSHBAD,OLNBAD,GSHBAD_OLNBAD,192.35122282858666,143.11846936650792
OLNBAD,GSHBAD,OLNBAD_GSHBAD,192.35122282858666,143.11846936650792
NNP2BAD,RBT2BAD,NNP2BAD_RBT2BAD,192.38445601163795,143.1431964372306
RBT2BAD,NNP2BAD,RBT2BAD_NNP2BAD,192.38445601163795,143.1431964372306
APN2OSH,TAW2OSH,APN2OSH_TAW2OSH,192.4926524507262,143.22369974012366
TAW2OSH,APN2OSH,TAW2OSH_APN2OSH,192.4926524507262,143.22369974012366
CNMIFK,OSHIFK,CNMIFK_OSHIFK,192.5351693930839,143.25533436985407
OSHIFK,CNMIFK,OSHIFK_CNMIFK,192.5351693930839,143.25533436985407
RDAMW,GVAMW,RDAMW_GVAMW,192.545883382972,143.2633060885208
GVAMW,RDAMW,GVAMW_RDAMW,192.545883382972,143.2633060885208
BTTAMW,NGAMW,BTTAMW_NGAMW,192.5475481693508,143.26454476886218
NGAMW,BTTAMW,NGAMW_BTTAMW,192.5475481693508,143.26454476886218
412AMW,HPTAMW,412AMW_HPTAMW,192.64320259175912,143.33571621410647
HPTAMW,412AMW,HPTAMW_412AMW,192.64320259175912,143.33571621410647
OKN2ALM,OJBALM,OKN2ALM_OJBALM,192.6451249371271,143.3371465306005
OJBALM,OKN2ALM,OJBALM_OKN2ALM,192.6451249371271,143.3371465306005
MSBOSH,CTY2OSH,MSBOSH_CTY2OSH,192.88723853388476,143.5172905758071
CTY2OSH,MSBOSH,CTY2OSH_MSBOSH,192.88723853388476,143.5172905758071
CNMIFK,OSH2IFK,CNMIFK_OSH2IFK,192.8980668104919,143.52534732923505
OSH2IFK,CNMIFK,OSH2IFK_CNMIFK,192.8980668104919,143.52534732923505
OKN2ALM,OJB2ALM,OKN2ALM_OJB2ALM,192.96543712849146,143.57547405393709
DSUOSH,MSLOSH,DSUOSH_MSLOSH,193.08597019549663,143.66515639545878
MSLOSH,DSUOSH,MSLOSH_DSUOSH,193.08597019549663,143.66515639545878
AWS2IKJ,SSNIKJ,AWS2IKJ_SSNIKJ,193.09172019295735,143.66943466737897
SSNIKJ,AWS2IKJ,SSNIKJ_AWS2IKJ,193.09172019295735,143.66943466737897
KLOSH,GM2OSH,KLOSH_GM2OSH,193.13021036414543,143.6980731876082
GM2OSH,KLOSH,GM2OSH_KLOSH,193.13021036414543,143.6980731876082
BRAJR,IYOAJR,BRAJR_IYOAJR,193.34165959940398,143.85540148765176
IYOAJR,BRAJR,IYOAJR_BRAJR,193.34165959940398,143.85540148765176
MSB2OSH,CTY2OSH,MSB2OSH_CTY2OSH,193.36966269554998,143.87623712466515
CTY2OSH,MSB2OSH,CTY2OSH_MSB2OSH,193.36966269554998,143.87623712466515
111AMW,11JAMW,111AMW_11JAMW,193.57719564850728,144.03065152418696
KKOAJR,CDAJR,KKOAJR_CDAJR,193.76324168658616,144.1690786358528
CDAJR,KKOAJR,CDAJR_KKOAJR,193.76324168658616,144.1690786358528
AYL2AGG,ADLU2AGG,AYL2AGG_ADLU2AGG,193.78536274863876,144.18553775940384
STNOJO,CLOJO,STNOJO_CLOJO,193.8181960573717,144.20996730459203
CLOJO,STNOJO,CLOJO_STNOJO,193.8181960573717,144.20996730459203
GBS2IKJ,CT2AGG,GBS2IKJ_CT2AGG,193.88473621970874,144.25947635394994
CTB2APP,FM2APP,CTB2APP_FM2APP,193.96640403674485,144.3202410987685
FM2APP,CTB2APP,FM2APP_CTB2APP,193.96640403674485,144.3202410987685
AJSLR,FLLSLR,AJSLR_FLLSLR,193.9751657329566,144.32676021797366
FLLSLR,AJSLR,FLLSLR_AJSLR,193.9751657329566,144.32676021797366
OGG2SLR,BJD2SLR,OGG2SLR_BJD2SLR,193.98793782839152,144.33626326517225
BJD2SLR,OGG2SLR,BJD2SLR_OGG2SLR,193.98793782839152,144.33626326517225
OLN2BAD,GSH2BAD,OLN2BAD_GSH2BAD,194.02810204771004,144.3661473569271
GSH2BAD,OLN2BAD,GSH2BAD_OLN2BAD,194.02810204771004,144.3661473569271
OBLDLI,OBLPLI,OBLDLI_OBLPLI,194.1349311089387,144.44563326557937
11J3AMW,ANBAMW,11J3AMW_ANBAMW,194.13951881348703,144.44904673622545
NTAMW,HLFAMW,NTAMW_HLFAMW,194.1579856489663,144.46278694119516
HLFAMW,NTAMW,HLFAMW_NTAMW,194.1579856489663,144.46278694119516
ESOOSH,TRD2OSH,ESOOSH_TRD2OSH,194.27017255993832,144.5462593451922
TRD2OSH,ESOOSH,TRD2OSH_ESOOSH,194.27017255993832,144.5462593451922
HPT2IKJ,HLTIKJ,HPT2IKJ_HLTIKJ,194.38679818785386,144.6330343659627
HLTIKJ,HPT2IKJ,HLTIKJ_HPT2IKJ,194.38679818785386,144.6330343659627
MRSAMW,FHA2AMW,MRSAMW_FHA2AMW,194.590078869258,144.78428487295983
FHA2AMW,MRSAMW,FHA2AMW_MRSAMW,194.590078869258,144.78428487295983
SECTKSF,MOIKJ,SECTKSF_MOIKJ,194.64365388287555,144.8241472342824
MOIKJ,SECTKSF,MOIKJ_SECTKSF,194.64365388287555,144.8241472342824
ALGAGG,CWB2AGG,ALGAGG_CWB2AGG,194.67885535504874,144.85033880583984
CWB2AGG,ALGAGG,CWB2AGG_ALGAGG,194.67885535504874,144.85033880583984
AMDSLR,IGNSLR,AMDSLR_IGNSLR,194.83693486247878,144.96795748696337
IGNSLR,AMDSLR,IGNSLR_AMDSLR,194.83693486247878,144.96795748696337
BLWALM,SYGALM,BLWALM_SYGALM,194.86900958078348,144.99182260474961
CRWIVI,UNBIVI,CRWIVI_UNBIVI,194.94159545850832,145.04582995424724
SNP2BAD,BKBAD,SNP2BAD_BKBAD,195.32389006989553,145.33027534962463
BKBAD,SNP2BAD,BKBAD_SNP2BAD,195.32389006989553,145.33027534962463
CSB2ETI,ILS2ETI,CSB2ETI_ILS2ETI,195.4549764552101,145.4278098625075
CNM2IFK,OSH2IFK,CNM2IFK_OSH2IFK,195.4623411427952,145.43328954077023
OSH2IFK,CNM2IFK,OSH2IFK_CNM2IFK,195.4623411427952,145.43328954077023
MRS2AMW,FHA2AMW,MRS2AMW_FHA2AMW,195.59673283767907,145.53328336136835
FHA2AMW,MRS2AMW,FHA2AMW_MRS2AMW,195.59673283767907,145.53328336136835
CTB2APP,FMAPP,CTB2APP_FMAPP,195.68440840363198,145.59851815746427
FMAPP,CTB2APP,FMAPP_CTB2APP,195.68440840363198,145.59851815746427
BKBAD,SNPBAD,BKBAD_SNPBAD,195.71393009294601,145.62048370010862
SNPBAD,BKBAD,SNPBAD_BKBAD,195.71393009294601,145.62048370010862
OB1IKJ,OB4IKJ,OB1IKJ_OB4IKJ,195.85268396423066,145.72372318767162
OB4IKJ,OB1IKJ,OB4IKJ_OB1IKJ,195.85268396423066,145.72372318767162
TAWOSH,APNOSH,TAWOSH_APNOSH,196.0103947735646,145.8410675398546
APNOSH,TAWOSH,APNOSH_TAWOSH,196.0103947735646,145.8410675398546
FLL2SLR,AJSLR,FLL2SLR_AJSLR,196.02548269112032,145.85229366898832
AJSLR,FLL2SLR,AJSLR_FLL2SLR,196.02548269112032,145.85229366898832
BJD2SLR,OGGSLR,BJD2SLR_OGGSLR,196.05231095822217,145.87225517724863
GSHBAD,OLN2BAD,GSHBAD_OLN2BAD,196.1302560397644,145.9302500295866
OLN2BAD,GSHBAD,OLN2BAD_GSHBAD,196.1302560397644,145.9302500295866
STROSH,TAWOSH,STROSH_TAWOSH,196.24035443678963,146.01216847975417
TAWOSH,STROSH,TAWOSH_STROSH,196.24035443678963,146.01216847975417
ANF2IVI,PTO2IVI,ANF2IVI_PTO2IVI,196.42635842805663,146.15056430658976
AGRWLI,ISLALI,AGRWLI_ISLALI,196.7268787009689,146.37416570012567
AGO2OBO,IBF2OBO,AGO2OBO_IBF2OBO,196.8478435348891,146.46416929679248
TG2IKJ,EPIKJ,TG2IKJ_EPIKJ,196.88237405807908,146.48986165035646
EPIKJ,TG2IKJ,EPIKJ_TG2IKJ,196.88237405807908,146.48986165035646
OSHIFK,CNM2IFK,OSHIFK_CNM2IFK,197.18675915578388,146.71633865757727
CNM2IFK,OSHIFK,CNM2IFK_OSHIFK,197.18675915578388,146.71633865757727
ALFDMUS,CMBMUS,ALFDMUS_CMBMUS,197.28173025213118,146.78700167569284
CMBMUS,ALFDMUS,CMBMUS_ALFDMUS,197.28173025213118,146.78700167569284
TAWOSH,APN2OSH,TAWOSH_APN2OSH,197.44173128345338,146.90605006209327
APN2OSH,TAWOSH,APN2OSH_TAWOSH,197.44173128345338,146.90605006209327
PGBSML,PGV1SML,PGBSML_PGV1SML,197.54437923489635,146.98242502596455
PGV1SML,PGBSML,PGV1SML_PGBSML,197.54437923489635,146.98242502596455
BLW2ALM,SYGALM,BLW2ALM_SYGALM,197.7544936881856,147.1387601846619
SYGALM,BLW2ALM,SYGALM_BLW2ALM,197.7544936881856,147.1387601846619
KKOAJR,CHAJR,KKOAJR_CHAJR,197.8011735088764,147.17349219410445
CHAJR,KKOAJR,CHAJR_KKOAJR,197.8011735088764,147.17349219410445
TJBIFK,TYNIFK,TJBIFK_TYNIFK,197.86815888155735,147.22333250115872
ADLUAGG,AYLAGG,ADLUAGG_AYLAGG,197.9642051576622,147.29479550421294
MUNSLR,ATR2SLR,MUNSLR_ATR2SLR,198.0651099654133,147.3698734861706
ATR2SLR,MUNSLR,ATR2SLR_MUNSLR,198.0651099654133,147.3698734861706
MKT2OJO,IYI2SOJO,MKT2OJO_IYI2SOJO,198.06794749478175,147.37198474314118
IYI2SOJO,MKT2OJO,IYI2SOJO_MKT2OJO,198.06794749478175,147.37198474314118
IKTTIKG,UNBIKJ,IKTTIKG_UNBIKJ,198.21803575316233,147.48365755443623
UNBIKJ,IKTTIKG,UNBIKJ_IKTTIKG,198.21803575316233,147.48365755443623
WRL2SLR,ABKMUS,WRL2SLR_ABKMUS,198.3366505852223,147.5719126378142
ABKMUS,WRL2SLR,ABKMUS_WRL2SLR,198.3366505852223,147.5719126378142
NTAMW,HLF2AMW,NTAMW_HLF2AMW,198.3612493448452,147.59021528634315
HLF2AMW,NTAMW,HLF2AMW_NTAMW,198.3612493448452,147.59021528634315
PKSML,SFLMN,PKSML_SFLMN,199.1292702489867,148.16165941144843
SFLMN,PKSML,SFLMN_PKSML,199.1292702489867,148.16165941144843
NG2AMW,BTT2AMW,NG2AMW_BTT2AMW,199.19584130243888,148.21119144526702
BTT2AMW,NG2AMW,BTT2AMW_NG2AMW,199.19584130243888,148.21119144526702
CHIFK,FGMIFK,CHIFK_FGMIFK,199.27916619785552,148.27318913530917
PPL2ALM,LAB2ALM,PPL2ALM_LAB2ALM,199.28107376291715,148.27460845455144
ADL2SLR,OJRSLR,ADL2SLR_OJRSLR,199.31213069560312,148.29771629137136
OJRSLR,ADL2SLR,OJRSLR_ADL2SLR,199.31213069560312,148.29771629137136
LCWOSH,AGJ3OSH,LCWOSH_AGJ3OSH,199.37737719846243,148.346262796475
MG2BKSF,MOIKJ,MG2BKSF_MOIKJ,199.48816493988087,148.42869415169707
MOIKJ,MG2BKSF,MOIKJ_MG2BKSF,199.48816493988087,148.42869415169707
GTWIFK,BCGIFK,GTWIFK_BCGIFK,199.50891974738838,148.4441367168068
FGMIFK,CH2IFK,FGMIFK_CH2IFK,199.58576942165115,148.50131653396662
CH2IFK,FGMIFK,CH2IFK_FGMIFK,199.58576942165115,148.50131653396662
RBTOJO,DPR2OJO,RBTOJO_DPR2OJO,199.6159087903477,148.5237416594849
ADLU2AGG,AYLAGG,ADLU2AGG_AYLAGG,199.9020882983921,148.73667284106554
AYLAGG,ADLU2AGG,AYLAGG_ADLU2AGG,199.9020882983921,148.73667284106554
ANFIVI,PTO2IVI,ANFIVI_PTO2IVI,199.94956869655752,148.77200051827197
PTO2IVI,ANFIVI,PTO2IVI_ANFIVI,199.94956869655752,148.77200051827197
STD2SLR,TBG2SLR,STD2SLR_TBG2SLR,200.0178619598134,148.82281395819447
TBG2SLR,STD2SLR,TBG2SLR_STD2SLR,200.0178619598134,148.82281395819447
HLT2IKJ,HPTIKJ,HLT2IKJ_HPTIKJ,200.33339650150617,149.05758668266827
HPTIKJ,HLT2IKJ,HPTIKJ_HLT2IKJ,200.33339650150617,149.05758668266827
ARRSLR,ADASLR,ARRSLR_ADASLR,200.5226925570383,149.19843196208205
ADASLR,ARRSLR,ADASLR_ARRSLR,200.5226925570383,149.19843196208205
ILSETI,CSB2ETI,ILSETI_CSB2ETI,200.6275648008333,149.27646190538192
CSB2ETI,ILSETI,CSB2ETI_ILSETI,200.6275648008333,149.27646190538192
CLGOSH,LCWOSH,CLGOSH_LCWOSH,200.76841920736678,149.38126429119552
HPTAMW,41AMW,HPTAMW_41AMW,200.77164290150728,149.38366287314528
41AMW,HPTAMW,41AMW_HPTAMW,200.77164290150728,149.38366287314528
OGGIKJ,ML1IKJ,OGGIKJ_ML1IKJ,200.81562699047367,149.4163891298167
ILSETI,CSBETI,ILSETI_CSBETI,200.88241405168975,149.4660818836977
AFMOJO,CHOJO,AFMOJO_CHOJO,200.88482471666555,149.4678755332333
OLYIKJ,ORG2IKJ,OLYIKJ_ORG2IKJ,201.004589075695,149.55698591941592
ORG2IKJ,OLYIKJ,ORG2IKJ_OLYIKJ,201.004589075695,149.55698591941592
LCW2OSH,CLGOSH,LCW2OSH_CLGOSH,201.0384924191205,149.58221162136942
CLGOSH,LCW2OSH,CLGOSH_LCW2OSH,201.0384924191205,149.58221162136942
EP2IKJ,TGIKJ,EP2IKJ_TGIKJ,201.360804940394,149.82202748541218
TGIKJ,EP2IKJ,TGIKJ_EP2IKJ,201.360804940394,149.82202748541218
AGK2AGG,IYO2AGG,AGK2AGG_IYO2AGG,201.47694509323443,149.90844128960893
IYO2AGG,AGK2AGG,IYO2AGG_AGK2AGG,201.47694509323443,149.90844128960893
NT2AMW,HLFAMW,NT2AMW_HLFAMW,201.7858084970877,150.1382503698569
HLFAMW,NT2AMW,HLFAMW_NT2AMW,201.7858084970877,150.1382503698569
HPTIKJ,HLTIKJ,HPTIKJ_HLTIKJ,201.9670109936073,150.2730736559578
HLTIKJ,HPTIKJ,HLTIKJ_HPTIKJ,201.9670109936073,150.2730736559578
ILS2ETI,CSBETI,ILS2ETI_CSBETI,201.99567222531508,150.29439897716895
CSBETI,ILS2ETI,CSBETI_ILS2ETI,201.99567222531508,150.29439897716895
FHAAMW,MRSAMW,FHAAMW_MRSAMW,202.06373307163716,150.34503948782526
MRSAMW,FHAAMW,MRSAMW_FHAAMW,202.06373307163716,150.34503948782526
ORG2IKJ,OLY2IKJ,ORG2IKJ_OLY2IKJ,202.30369823880568,150.52358499911136
OEB3AGG,FGT2IKJ,OEB3AGG_FGT2IKJ,202.4512808558122,150.63339349390787
AGKAGG,IYO2AGG,AGKAGG_IYO2AGG,202.84785971584273,150.92846705047822
511BAMW,NPT2AMW,511BAMW_NPT2AMW,203.06038108811305,151.08659307151268
NPT2AMW,511BAMW,NPT2AMW_511BAMW,203.06038108811305,151.08659307151268
TMSIVI,CORIVI,TMSIVI_CORIVI,203.06680765234702,151.09137474132962
11J2AMW,112AMW,11J2AMW_112AMW,203.16134150822552,151.16171243171542
112AMW,11J2AMW,112AMW_11J2AMW,203.16134150822552,151.16171243171542
AO1LMN,UG1LMN,AO1LMN_UG1LMN,203.21347470211438,151.20050201050176
EMMAGG,GGT2AGG,EMMAGG_GGT2AGG,203.47339184508783,151.39389274188082
GGT2AGG,EMMAGG,GGT2AGG_EMMAGG,203.47339184508783,151.39389274188082
MRS2AMW,FHAAMW,MRS2AMW_FHAAMW,203.63013220564412,151.51051503396138
FHAAMW,MRS2AMW,FHAAMW_MRS2AMW,203.63013220564412,151.51051503396138
UBSML,GUOSML,UBSML_GUOSML,203.7163579342605,151.57467108203903
GUOSML,UBSML,GUOSML_UBSML,203.7163579342605,151.57467108203903
CHAJR,MCAJR,CHAJR_MCAJR,203.78614620477163,151.62659687855032
IYALOJO,ANMOJO,IYALOJO_ANMOJO,203.85428696966872,151.67729685243208
ANMOJO,IYALOJO,ANMOJO_IYALOJO,203.85428696966872,151.67729685243208
AFR2OJO,SLMOJO,AFR2OJO_SLMOJO,203.87370573893335,151.69174534146825
SLMOJO,AFR2OJO,SLMOJO_AFR2OJO,203.87370573893335,151.69174534146825
LCW2OSH,AGJ3OSH,LCW2OSH_AGJ3OSH,203.89466282430425,151.70733841094065
AGJ3OSH,LCW2OSH,AGJ3OSH_LCW2OSH,203.89466282430425,151.70733841094065
IYOAGG,AGK2AGG,IYOAGG_AGK2AGG,204.00171485950133,151.78699022284326
ADYAJR,MSF2AJR,ADYAJR_MSF2AJR,204.01917372935017,151.79998045338553
FED2OJO,ALS2OJO,FED2OJO_ALS2OJO,204.08581037770907,151.8495612929383
111BAMW,11J3AMW,111BAMW_11J3AMW,204.36499420226426,152.0572873528752
11J3AMW,111BAMW,11J3AMW_111BAMW,204.36499420226426,152.0572873528752
AYLSLR,OJLSLR,AYLSLR_OJLSLR,204.44068076302196,152.11360175820084
NT2AMW,HLF2AMW,NT2AMW_HLF2AMW,204.53519171654048,152.18392240814023
HLF2AMW,NT2AMW,HLF2AMW_NT2AMW,204.53519171654048,152.18392240814023
AMK2AJR,CP2AJR,AMK2AJR_CP2AJR,204.61011875568468,152.23967169321776
FDRSLR,SMHSLR,FDRSLR_SMHSLR,204.62600216007388,152.25148970243592
SMHSLR,FDRSLR,SMHSLR_FDRSLR,204.62600216007388,152.25148970243592
DBAJR,BNNAJR,DBAJR_BNNAJR,204.70001579224365,152.3065593692289
BNBALM,PNALM,BNBALM_PNALM,204.71475343260346,152.31752487544898
PNALM,BNBALM,PNALM_BNBALM,204.71475343260346,152.31752487544898
OLYIKJ,ORGIKJ,OLYIKJ_ORGIKJ,204.80806082718155,152.38695002022436
ABSIKJ,APHIKJ,ABSIKJ_APHIKJ,204.81238837092323,152.39016991884168
